,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
59,Bay Grille & Bar,Berkeley,3.6,144.0,0.0,2.0,Contemporary American,85530
60,Black Angus Steakhouse - Brentwood,Brentwood,4.5,1710.0,0.0,2.0,Steakhouse,108994
61,Chianti's,Brentwood,4.6,501.0,0.0,3.0,Italian,108994
62,Shirasoni Japanese Restaurant - Lone Tree Brentwood,Brentwood,4.2,140.0,0.0,2.0,Japanese,108994
63,Zephyr Grill & Bar,Brentwood,4.1,130.0,0.0,2.0,American,108994
64,Johnny Garlics,Brentwood,3.9,73.0,0.0,2.0,American,108994
65,Park & Howard Bistro,Burlingame,4.7,597.0,0.0,2.0,Bistro,128447
66,Il Fornaio - Burlingame,Burlingame,4.4,3725.0,0.0,2.0,Italian,128447
67,Mykonos Meze,Burlingame,4.6,88.0,0.0,2.0,Greek,128447
68,"Benihana - Burlingame, CA",Burlingame,4.5,3428.0,0.0,2.0,Japanese,128447
69,Saltyard Restaurant and Bar,Burlingame,4.5,381.0,0.0,2.0,Italian,128447
70,Trapeze Restaurant - Burlingame,Burlingame,4.6,867.0,0.0,2.0,Italian,128447
71,Rocca Ristorante,Burlingame,4.8,1342.0,0.0,2.0,Italian,128447
72,Max's of Burlingame,Burlingame,4.4,579.0,0.0,2.0,American,128447
73,Pizzeria Delfina Burlingame,Burlingame,4.5,216.0,0.0,2.0,Italian,128447
74,Kincaid's Bayhouse - Burlingame,Burlingame,4.2,4148.0,0.0,3.0,Seafood,128447
75,Farm and Vine,Burlingame,4.6,602.0,0.0,2.0,Farm-to-table,128447
76,Sapore Italiano,Burlingame,4.7,740.0,0.0,2.0,Italian,128447
77,Flights Restaurant by Alex Hult - Burlingame,Burlingame,4.3,147.0,0.0,2.0,Contemporary American,128447
78,Mokutanya Yakitori Charcoal,Burlingame,4.5,636.0,0.0,3.0,Japanese,128447
79,Rasoi,Burlingame,4.4,231.0,0.0,2.0,Indian,128447
80,Cafe Figaro,Burlingame,4.8,138.0,0.0,2.0,Italian,128447
81,Mivan Mediterranean Cuisine,Burlingame,4.0,125.0,0.0,2.0,Greek,128447
82,Rasa - Burlingame,Burlingame,4.5,402.0,0.0,3.0,Contemporary Indian,128447
83,Rangoon Ruby Burmese Cuisine - Burlingame,Burlingame,4.3,128.0,0.0,2.0,Burmese,128447
84,The Plant Cafe Organic - Burlingame,Burlingame,3.7,163.0,0.0,3.0,Organic,128447
85,Straits Hawker Street - Permanently Closed,Burlingame,3.8,679.0,0.0,2.0,Asian,128447
86,Fattoria E Mare,Burlingame,3.8,187.0,0.0,2.0,Italian,128447
87,Grand Harbor,Burlingame,3.6,113.0,0.0,2.0,Dim Sum,128447
88,Pacific Catch - Campbell,Campbell,4.6,2183.0,0.0,2.0,Seafood,124525
89,A Bellagio,Campbell,4.6,1912.0,0.0,3.0,Italian,124525
90,Willard Hicks - Campbell,Campbell,4.2,1140.0,0.0,3.0,American,124525
91,Opa! - Campbell,Campbell,4.3,165.0,0.0,2.0,Greek,124525
92,La Pizzeria - Campbell,Campbell,4.5,185.0,0.0,2.0,Italian,124525
93,Naschmarkt Restaurant,Campbell,4.8,1958.0,0.0,2.0,Austrian,124525
94,Kyoto Palace Restaurant,Campbell,4.6,1700.0,0.0,3.0,Japanese,124525
95,Trattoria 360,Campbell,4.8,596.0,0.0,3.0,Italian,124525
96,Flights Restaurant by Alex Hult - Campbell,Campbell,4.0,153.0,0.0,2.0,Contemporary American,124525
97,Buca di Beppo - Campbell,Campbell,3.9,711.0,0.0,2.0,Italian,124525
98,Capers,Campbell,4.4,900.0,0.0,2.0,American,124525
99,Rock Bottom Brewery Restaurant - San Jose,Campbell,4.0,360.0,0.0,2.0,American,124525
100,Socialight,Campbell,3.6,99.0,0.0,2.0,"Global, International",124525
101,Tigelleria Organic Restaurant,Campbell,4.3,1373.0,0.0,3.0,Italian,124525
102,"Benihana - Concord, CA",Concord,4.2,3754.0,0.0,3.0,Japanese,89564
103,Puesto Concord Veranda,Concord,4.4,520.0,0.0,2.0,Contemporary Mexican,89564
104,Doppio Zero,Concord,4.6,51.0,0.0,3.0,Italian,89564
105,Luna Ristorante - Concord,Concord,4.2,117.0,0.0,2.0,Italian,89564
106,Brasas Do Brazil Steakhouse,Concord,4.7,950.0,0.0,3.0,Brazilian,89564
107,Texas de Brazil - Concord,Concord,4.1,62.0,0.0,3.0,Steakhouse,89564
108,Fiore,Concord,4.4,892.0,0.0,2.0,Italian,89564
109,Vineyards Restaurant and Bar,Concord,3.3,55.0,0.0,4.0,Gastro Pub,89564
110,LiMA,Concord,4.4,226.0,0.0,2.0,Peruvian,89564
111,Flores - Corte Madera,Corte Madera,4.4,732.0,0.0,3.0,Mexican,149439
112,Il Fornaio - Corte Madera,Corte Madera,4.5,2601.0,0.0,3.0,Italian,149439
113,Pacific Catch - Corte Madera,Corte Madera,4.4,860.0,0.0,2.0,Seafood,149439
114,RH Rooftop Restaurant Marin,Corte Madera,4.7,646.0,0.0,3.0,American,149439
115,Bazille - Nordstrom The Village at Corte Madera,Corte Madera,4.1,67.0,0.0,2.0,Contemporary American,149439
116,"Boca Pizzeria, Village Mall at Corte Madera",Corte Madera,3.8,115.0,0.0,2.0,Pizzeria,149439
117,The Dead Fish,Crockett,4.6,9518.0,0.0,2.0,Seafood,79951
118,"Benihana - Cupertino, CA",Cupertino,4.5,2886.0,0.0,2.0,Japanese,171917
119,Galpao Gaucho Brazilian Steakhouse - Cupertino,Cupertino,4.8,311.0,0.0,3.0,Brazilian Steakhouse,171917
120,Tarim Global Cuisine,Cupertino,3.8,622.0,0.0,2.0,Persian,171917
121,"Gyu-Kaku - Cupertino, CA",Cupertino,4.5,728.0,0.0,2.0,Japanese,171917
122,Alexander's Steakhouse - Cupertino,Cupertino,4.4,3105.0,0.0,4.0,Steakhouse,171917
123,Alexander's Steakhouse - Cupertino,Cupertino,4.4,3105.0,0.0,4.0,Steakhouse,171917
124,Steins Beer Garden - Cupertino,Cupertino,4.2,114.0,0.0,2.0,American,171917
125,SpiceKlub,Cupertino,4.2,83.0,0.0,4.0,Indian,171917
126,Fontana's Italian,Cupertino,4.1,1575.0,0.0,3.0,Italian,171917
127,Original Joe's Westlake,Daly City,4.7,1973.0,0.0,2.0,Italian,94550
128,Bridges Restaurant,Danville,4.6,4027.0,0.0,2.0,Californian,160808
129,Danville Harvest,Danville,4.6,823.0,0.0,2.0,Californian,160808
130,Aozora Japanese Restaurant,Danville,4.7,101.0,0.0,2.0,Japanese,160808
131,Cocina Hermanas,Danville,4.4,293.0,0.0,2.0,Mexican,160808
132,Piatti - Danville,Danville,4.7,3663.0,0.0,2.0,Italian,160808
133,Albatross,Danville,4.5,791.0,0.0,2.0,Californian,160808
134,Forbes Mill Steakhouse - Danville,Danville,4.7,2486.0,0.0,3.0,Steakhouse,160808
135,Incontro,Danville,4.5,1419.0,0.0,2.0,Italian,160808
136,Faz Danville,Danville,4.3,1546.0,0.0,2.0,Mediterranean,160808
137,The Peasant & The Pear,Danville,4.3,2758.0,0.0,2.0,Californian,160808
138,Revel Kitchen & Bar,Danville,4.5,910.0,0.0,2.0,Contemporary American,160808
139,Thai House Restaurant - Danville,Danville,4.5,62.0,0.0,2.0,Thai,160808
140,Locanda Ravello,Danville,4.5,404.0,0.0,2.0,Italian,160808
141,The Basil Leaf Cafe,Danville,3.9,867.0,0.0,2.0,Italian,160808
142,Santorini Restaurant,Danville,4.1,222.0,0.0,2.0,Mediterranean,160808
143,Esin Restaurant and Bar,Danville,4.5,4379.0,0.0,2.0,American,160808
144,Baci Cafe - Blackhawk,Danville,4.1,188.0,0.0,2.0,Italian,160808
145,The Prickly Pear Cantina,Danville,3.8,292.0,0.0,2.0,Mexican,160808
146,Market Tavern Dublin,Dublin,4.7,531.0,0.0,2.0,American,150299
147,Pacific Catch Dublin,Dublin,4.5,1018.0,0.0,2.0,Seafood,150299
148,Hana Japan Steak & Seafood - Dublin,Dublin,4.4,73.0,0.0,3.0,Teppanyaki,150299
149,Black Angus Steakhouse - Dublin,Dublin,4.0,2062.0,0.0,2.0,Steakhouse,150299
150,Burma! Burma!,Dublin,4.5,139.0,0.0,2.0,Burmese,150299
151,Yanagi Sushi & Grill,Dublin,4.1,283.0,0.0,2.0,Japanese,150299
152,Coco Cabana,Dublin,4.0,440.0,0.0,2.0,Latin / Spanish,150299
153,Berevino Italian Pub,Dublin,4.1,119.0,0.0,2.0,Italian,150299
154,Chevys Fresh Mex - Emeryville,Emeryville,3.8,217.0,0.0,3.0,Mexican,102725
155,P.F. Chang's - Emeryville,Emeryville,4.6,65.0,0.0,2.0,Asian,102725
156,Townhouse Bar and Grill,Emeryville,4.3,1670.0,0.0,2.0,American,102725
157,Summer Summer Thai Eatery,Emeryville,4.0,179.0,0.0,2.0,Thai,102725
158,Cafe Florian,Foster City,4.4,136.0,0.0,2.0,American,158529
159,ABC Seafood - Foster City,Foster City,3.6,270.0,0.0,2.0,Chinese,158529
160,Strizzi's Fremont,Fremont,4.4,66.0,0.0,2.0,Italian,133354
161,Claim Jumper - Fremont,Fremont,3.6,170.0,0.0,2.0,American,133354
162,Ristorante Il Porcino - Fremont,Fremont,4.7,202.0,0.0,2.0,Italian,133354
163,Massimo's - Fremont,Fremont,4.6,1345.0,0.0,3.0,Italian,133354
164,Spin a Yarn,Fremont,4.0,457.0,0.0,3.0,Continental,133354
165,West Side Grill - Gilroy,Gilroy,4.7,687.0,0.0,2.0,American,101616
166,Cafe Thyme,Gilroy,4.4,57.0,0.0,2.0,American,101616
167,Sushi Omakase,Gilroy,4.4,121.0,0.0,2.0,Sushi,101616
168,Mezza Luna Restaurant,Half Moon Bay,4.6,2536.0,0.0,2.0,Italian,134177
169,Pasta Moon,Half Moon Bay,4.7,3879.0,0.0,2.0,Italian,134177
170,It's Italia,Half Moon Bay,4.7,1456.0,0.0,2.0,Cocktail Bar,134177
171,Sam's Chowder House,Half Moon Bay,4.6,5178.0,0.0,2.0,Seafood,134177
172,La Costanera,Half Moon Bay,4.2,2857.0,0.0,3.0,Peruvian,134177
173,Monsoon Himalayan Cuisine,Half Moon Bay,4.7,84.0,0.0,2.0,Nepalese,134177
174,Half Moon Bay Brewing Company,Half Moon Bay,3.8,503.0,0.0,2.0,American,134177
175,Romesco Bistro & Tapas,Half Moon Bay,4.2,106.0,0.0,2.0,Spanish,134177
176,Miramar Beach Restaurant,Half Moon Bay,4.3,3436.0,0.0,2.0,Seafood,134177
177,Moss Beach Distillery,Half Moon Bay,4.1,1262.0,0.0,2.0,Seafood,134177
178,Neumanali,Hayward,4.8,453.0,0.0,3.0,Contemporary American,86744
179,PLaYT,Hayward,4.3,403.0,0.0,2.0,Southern,86744
180,Barranco,Lafayette,4.4,733.0,0.0,2.0,Peruvian,178889
181,American Kitchen,Lafayette,4.6,533.0,0.0,2.0,American,178889
182,Reve,Lafayette,4.8,1424.0,0.0,3.0,French,178889
183,The Cooperage,Lafayette,4.0,1995.0,0.0,2.0,American,178889
184,Locanda Positano,Lafayette,4.8,645.0,0.0,2.0,Italian,178889
185,The Hideout Kitchen & Cafe - Lafayette,Lafayette,4.7,824.0,0.0,2.0,American,178889
186,The Park Bistro & Bar,Lafayette,4.4,1176.0,0.0,3.0,Contemporary American,178889
187,Postino,Lafayette,4.3,1536.0,0.0,3.0,Italian,178889
188,Rustic Tavern,Lafayette,4.2,621.0,0.0,2.0,Contemporary American,178889
189,Metro Lafayette,Lafayette,4.0,1415.0,0.0,2.0,Contemporary American,178889
190,El Charro Mexican Dining,Lafayette,4.1,53.0,0.0,2.0,Mexican,178889
191,Left Bank Larkspur,Larkspur,4.5,3199.0,0.0,2.0,French,109426
192,Farmshop,Larkspur,4.6,904.0,0.0,2.0,Californian,109426
193,Perry's on Magnolia,Larkspur,4.7,1418.0,0.0,2.0,American,109426
194,The Melting Pot - Larkspur,Larkspur,4.3,2684.0,0.0,3.0,Fondue,109426
195,Picco Restaurant,Larkspur,4.4,1860.0,0.0,3.0,Californian,109426
196,Elevation LVK,Livermore,4.5,189.0,0.0,2.0,Californian,127452
197,Sauced BBQ & Spirits - Livermore,Livermore,4.6,400.0,0.0,2.0,Barbecue,127452
198,Uncle Yu's at the Vineyard,Livermore,4.6,1532.0,0.0,2.0,Pan-Asian,127452
199,Garre Cafe,Livermore,4.6,924.0,0.0,2.0,Italian,127452
200,Bruno's Italian Cuisine - Livermore,Livermore,4.4,65.0,0.0,2.0,Italian,127452
201,Strizzi's Livermore,Livermore,4.1,111.0,0.0,2.0,Italian,127452
202,Simply Fondue Livermore,Livermore,4.6,2688.0,0.0,3.0,Fondue,127452
203,Zephyr Grill and Bar,Livermore,4.5,1243.0,0.0,2.0,American,127452
204,The Grill at Wente Vineyards,Livermore,3.2,141.0,0.0,3.0,American,127452
205,Monica's Livermore,Livermore,4.3,132.0,0.0,2.0,American,127452
206,Star Anise,Livermore,3.9,110.0,0.0,2.0,Thai,127452
207,Rebel Kitchen & Libations,Livermore,3.8,53.0,0.0,2.0,American,127452
208,Terra Mia,Livermore,4.3,1490.0,0.0,2.0,Italian,127452
209,Underdog Wine Bar & Lounge,Livermore,4.2,420.0,0.0,3.0,Tapas / Small Plates,127452
210,The Grill at Poppy Ridge Golf Course,Livermore,4.0,61.0,0.0,2.0,American,127452
211,The Post,Los Altos,4.6,75.0,0.0,2.0,American,235278
212,Urfa Bistro,Los Altos,4.7,414.0,0.0,2.0,Mediterranean,235278
213,Campagne One Main,Los Altos,4.5,52.0,0.0,3.0,Bistro,235278
214,Estrellita Mexican Bistro & Cantina,Los Altos,4.2,210.0,0.0,2.0,Mexican,235278
215,Cetrella - Los Altos,Los Altos,4.6,740.0,0.0,2.0,Mediterranean,235278
216,La Scala - Los Altos,Los Altos,4.5,62.0,0.0,2.0,Italian,235278
217,Cafe Vitale,Los Altos,4.9,162.0,0.0,2.0,Italian,235278
218,Fiesta Vallarta,Los Altos,4.0,133.0,0.0,2.0,Mexican / Southwestern,235278
219,Morsey's Farmhouse,Los Altos,4.0,143.0,0.0,2.0,Californian,235278
220,Los Altos Grill - Los Altos,Los Altos,4.6,214.0,0.0,3.0,American,235278
221,Willow Street Wood-Fired Pizza - Los Gatos,Los Gatos,4.4,230.0,0.0,2.0,American,155863
222,The Palms,Los Gatos,4.4,649.0,0.0,3.0,Pacific Rim,155863
223,Forbes Mill Steakhouse - Los Gatos,Los Gatos,4.7,3067.0,0.0,3.0,Steakhouse,155863
224,Dio Deka,Los Gatos,4.6,2763.0,0.0,4.0,Mediterranean,155863
225,The Pastaria,Los Gatos,4.8,264.0,0.0,2.0,Italian,155863
226,Eleven College Ave,Los Gatos,4.4,129.0,0.0,3.0,Californian,155863
227,Flights Restaurant by Alex Hult - Los Gatos,Los Gatos,4.2,1342.0,0.0,2.0,Contemporary American,155863
228,Burrell School Vineyards,Los Gatos,4.8,56.0,0.0,3.0,Winery,155863
229,Grill 57 Bar & Restaurant,Los Gatos,4.3,95.0,0.0,3.0,American,155863
230,Cin-Cin Wine Bar,Los Gatos,4.2,1034.0,0.0,4.0,Contemporary American,155863
231,Manresa - Los Gatos,Los Gatos,4.6,1776.0,0.0,4.0,Contemporary American,155863
232,Hanna,Los Gatos,4.3,100.0,0.0,2.0,Vietnamese,155863
233,The Lexington House,Los Gatos,4.6,161.0,0.0,3.0,Californian,155863
234,Billy's Boston Chowder House,Los Gatos,3.9,149.0,0.0,2.0,Seafood,155863
235,Sidecar Modern Tavern,Los Gatos,4.5,85.0,0.0,2.0,Californian,155863
236,Zona Rosa - Los Gatos,Los Gatos,4.2,105.0,0.0,2.0,Mexican,155863
237,The Cats Restaurant & Tavern,Los Gatos,3.9,283.0,0.0,2.0,Barbecue,155863
238,Galata Bistro,Menlo Park,4.8,353.0,0.0,2.0,Mediterranean,160784
239,Bistro Vida,Menlo Park,4.7,2152.0,0.0,2.0,French,160784
240,Left Bank Menlo Park,Menlo Park,4.5,2210.0,0.0,2.0,French,160784
241,Trellis Restaurant,Menlo Park,4.7,602.0,0.0,2.0,Italian,160784
242,Roma,Menlo Park,4.4,58.0,0.0,2.0,Italian,160784
243,Cafe Wisteria,Menlo Park,4.7,218.0,0.0,2.0,American,160784
244,British Bankers Club,Menlo Park,4.6,327.0,0.0,3.0,American,160784
245,CAMPER,Menlo Park,4.6,415.0,0.0,3.0,Farm-to-table,160784
246,Oak + Violet - Park James Hotel,Menlo Park,4.5,437.0,0.0,2.0,Californian,160784
247,La Stanza Cucina Italiana,Menlo Park,4.9,231.0,0.0,2.0,Italian,160784
248,Madera Restaurant at Rosewood Sand Hill,Menlo Park,4.6,2817.0,0.0,3.0,Contemporary American,160784
249,Mitsunobu,Menlo Park,4.4,307.0,0.0,3.0,Japanese,160784
250,The Lighthouse Bar & Grill,Mill Valley,4.3,234.0,0.0,2.0,American,163614
251,Piazza D'Angelo,Mill Valley,4.7,1541.0,0.0,2.0,Italian,163614
252,The Cantina - Mill Valley,Mill Valley,4.0,156.0,0.0,2.0,Mexican,163614
253,Prabh Indian Kitchen,Mill Valley,4.3,57.0,0.0,2.0,Indian,163614
254,Buckeye Roadhouse,Mill Valley,4.4,3246.0,0.0,3.0,American,163614
255,Bungalow 44,Mill Valley,4.2,1228.0,0.0,3.0,American,163614
256,Terrace Cafe and Veranda Bar - El Rancho Inn,Millbrae,4.0,91.0,0.0,2.0,American,128494
257,Grill and Vine,Millbrae,4.0,62.0,0.0,2.0,Californian,128494
258,La Collina,Millbrae,4.4,207.0,0.0,2.0,Italian,128494
259,El Torito - Milpitas,Milpitas,4.5,136.0,0.0,2.0,Mexican,132320
260,Romano's Macaroni Grill - Milpitas,Milpitas,3.5,132.0,0.0,2.0,Italian,132320
261,Black Angus Steakhouse - Milpitas,Milpitas,4.0,1083.0,0.0,2.0,Steakhouse,132320
262,Black Angus Steakhouse - Milpitas,Milpitas,4.0,1083.0,0.0,2.0,Steakhouse,132320
263,La Finestra Ristorante,Moraga,4.6,201.0,0.0,2.0,Italian,140378
264,Canyon Club Brewery - Moraga,Moraga,4.3,90.0,0.0,2.0,Brewery,140378
265,Ristorante Amoroma,Moraga,4.2,98.0,0.0,2.0,Italian,140378
266,Odeum,Morgan Hill,4.5,2008.0,0.0,3.0,Mediterranean,124419
267,Willard Hicks - Morgan Hill,Morgan Hill,4.1,777.0,0.0,3.0,American,124419
268,Prova California Table,Morgan Hill,4.4,298.0,0.0,4.0,International,124419
269,Rosy's at the Beach,Morgan Hill,4.2,311.0,0.0,2.0,Seafood,124419
270,The Good Fork - Morgan Hill,Morgan Hill,4.2,247.0,0.0,2.0,Californian,124419
271,Cucina Venti,Mountain View,4.6,812.0,0.0,2.0,Italian,139720
272,Mantra India,Mountain View,4.2,222.0,0.0,2.0,Indian,139720
273,Pacific Catch Mountain View,Mountain View,4.6,1011.0,0.0,2.0,Seafood,139720
274,Cascal,Mountain View,4.7,3759.0,0.0,2.0,Tapas / Small Plates,139720
275,Steins Beer Garden,Mountain View,4.8,145.0,0.0,2.0,American,139720
276,Doppio Zero - Mountain View,Mountain View,4.7,639.0,0.0,2.0,Italian,139720
277,La Fontaine Restaurant,Mountain View,4.8,547.0,0.0,2.0,Italian,139720
278,Bushido,Mountain View,4.3,474.0,0.0,2.0,Japanese,139720
279,Scratch (Mtn View),Mountain View,4.3,2050.0,0.0,3.0,American,139720
280,Ristorante Don Giovanni - Mountain View,Mountain View,4.6,813.0,0.0,2.0,Italian,139720
281,Chez TJ,Mountain View,4.2,1342.0,0.0,4.0,Contemporary French,139720
282,Paul Martin's American Grill - Mountain View,Mountain View,4.1,1649.0,0.0,2.0,American,139720
283,Amber India - Los Altos,Mountain View,4.3,761.0,0.0,2.0,Indian,139720
284,Agave Mexican Bistro,Mountain View,3.9,139.0,0.0,2.0,Contemporary Mexican,139720
285,Shiva's,Mountain View,3.9,241.0,0.0,4.0,Indian,139720
286,Market Broiler- Fremont,Newark,4.6,564.0,0.0,2.0,Seafood,116856
287,Bistro 880,Newark,3.7,68.0,0.0,3.0,Contemporary American,116856
288,Rickey's Restaurant,Novato,4.3,229.0,0.0,3.0,American,101342
289,Chianti Cucina - Novato,Novato,4.6,760.0,0.0,2.0,Italian,101342
290,Batika India Bistro - Novato,Novato,4.4,114.0,0.0,2.0,Indian,101342
291,Wildfox,Novato,4.0,1004.0,0.0,2.0,Comfort Food,101342
292,Aurora Ristorante Italiano,Novato,4.3,219.0,0.0,2.0,Italian,101342
293,HopMonk Tavern - Novato,Novato,3.9,220.0,0.0,2.0,American,101342
294,Calavera Mexican Kitchen & Agave Bar,Oakland,4.4,1077.0,0.0,2.0,Mexican,73692
295,Belcampo - Oakland,Oakland,4.3,534.0,0.0,3.0,Steakhouse,73692
296,Chop Bar,Oakland,4.3,217.0,0.0,2.0,American,73692
297,The Star,Oakland,4.8,559.0,0.0,2.0,Pizzeria,73692
298,Z Cafe & Bar,Oakland,4.4,320.0,0.0,2.0,Californian,73692
299,Marzano,Oakland,4.6,577.0,0.0,2.0,Italian,73692
300,A Cote,Oakland,4.6,2506.0,0.0,3.0,Mediterranean,73692
301,Homestead,Oakland,4.8,953.0,0.0,3.0,Californian,73692
302,Oliveto Café & Restaurant,Oakland,4.3,3321.0,0.0,3.0,Italian,73692
303,A16 Rockridge,Oakland,4.7,1843.0,0.0,3.0,Italian,73692
304,Enoteca Molinari,Oakland,4.7,374.0,0.0,3.0,Italian,73692
305,Duende,Oakland,4.7,1135.0,0.0,3.0,Spanish,73692
306,Grand Lake Kitchen - Dimond,Oakland,4.4,123.0,0.0,2.0,American,73692
307,Mistura,Oakland,4.2,69.0,0.0,2.0,Peruvian,73692
308,Shakewell,Oakland,4.5,980.0,0.0,3.0,Mediterranean,73692
309,The Saap Avenue,Oakland,4.5,85.0,0.0,2.0,Laotian,73692
310,Pizzaiolo - Oakland,Oakland,4.5,668.0,0.0,3.0,Italian,73692
311,Umami Burger - Oakland,Oakland,3.8,158.0,0.0,2.0,Burgers,73692
312,Hopscotch - Oakland,Oakland,4.4,181.0,0.0,2.0,American,73692
313,Dyafa,Oakland,4.5,624.0,0.0,3.0,Syrian,73692
314,District - Oakland,Oakland,4.6,356.0,0.0,2.0,Tapas / Small Plates,73692
315,Italian Colors,Oakland,4.2,237.0,0.0,2.0,Californian,73692
316,Perle Wine Bar,Oakland,4.5,150.0,0.0,3.0,French,73692
317,Kakui,Oakland,4.2,291.0,0.0,2.0,Sushi,73692
318,Crogan's - Montclair,Oakland,3.6,111.0,0.0,2.0,American,73692
319,Mezze,Oakland,3.9,670.0,0.0,3.0,Californian,73692
320,Sister  - Oakland,Oakland,4.5,173.0,0.0,3.0,Californian,73692
321,Almond and Oak,Oakland,4.6,95.0,0.0,2.0,Contemporary American,73692
322,Barlago,Oakland,4.0,210.0,0.0,2.0,Italian,73692
323,The Barrel Room,Oakland,4.1,61.0,0.0,3.0,International,73692
