,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Position,Median Household Income (USD)
61,Chianti's,Brentwood,4.6,501.0,0.0,3.0,Italian,2006.0,108994
62,Shirasoni Japanese Restaurant - Lone Tree Brentwood,Brentwood,4.2,140.0,0.0,2.0,Japanese,2016.0,108994
63,Zephyr Grill & Bar,Brentwood,4.1,130.0,0.0,2.0,American,2020.0,108994
64,Johnny Garlics,Brentwood,3.9,73.0,0.0,2.0,American,2266.0,108994
65,Park & Howard Bistro,Burlingame,4.8,598.0,0.0,2.0,Bistro,119.0,128447
66,Il Fornaio - Burlingame,Burlingame,4.4,3725.0,0.0,2.0,Italian,120.0,128447
67,Mykonos Meze,Burlingame,4.6,88.0,0.0,2.0,Greek,121.0,128447
68,Saltyard Restaurant and Bar,Burlingame,4.5,381.0,0.0,2.0,Italian,123.0,128447
69,Pizzeria Delfina Burlingame,Burlingame,4.5,216.0,0.0,2.0,Italian,124.0,128447
70,Cafe Figaro,Burlingame,4.8,138.0,0.0,2.0,Italian,125.0,128447
71,Trapeze Restaurant - Burlingame,Burlingame,4.6,867.0,0.0,2.0,Italian,126.0,128447
72,Kincaid's Bayhouse - Burlingame,Burlingame,4.2,4149.0,0.0,3.0,Seafood,129.0,128447
73,Farm and Vine,Burlingame,4.6,602.0,0.0,2.0,Farm-to-table,130.0,128447
74,Rocca Ristorante,Burlingame,4.8,1342.0,0.0,2.0,Italian,131.0,128447
75,Sapore Italiano,Burlingame,4.7,740.0,0.0,2.0,Italian,132.0,128447
76,Max's of Burlingame,Burlingame,4.4,579.0,0.0,2.0,American,138.0,128447
77,Rasoi,Burlingame,4.4,231.0,0.0,2.0,Indian,140.0,128447
78,"Benihana - Burlingame, CA",Burlingame,4.5,3430.0,0.0,2.0,Japanese,150.0,128447
79,Flights Restaurant by Alex Hult - Burlingame,Burlingame,4.3,147.0,0.0,2.0,Contemporary American,163.0,128447
80,Mokutanya Yakitori Charcoal,Burlingame,4.5,636.0,0.0,3.0,Japanese,164.0,128447
81,Mivan Mediterranean Cuisine,Burlingame,4.0,125.0,0.0,2.0,Greek,183.0,128447
82,Rasa - Burlingame,Burlingame,4.5,402.0,0.0,3.0,Contemporary Indian,701.0,128447
83,Rangoon Ruby Burmese Cuisine - Burlingame,Burlingame,4.3,128.0,0.0,2.0,Burmese,711.0,128447
84,The Plant Cafe Organic - Burlingame,Burlingame,3.7,163.0,0.0,3.0,Organic,716.0,128447
85,Straits Hawker Street - Permanently Closed,Burlingame,3.8,679.0,0.0,2.0,Asian,717.0,128447
86,Fattoria E Mare,Burlingame,3.8,187.0,0.0,2.0,Italian,741.0,128447
87,Grand Harbor,Burlingame,3.6,113.0,0.0,2.0,Dim Sum,766.0,128447
88,Pacific Catch - Campbell,Campbell,4.6,2185.0,0.0,2.0,Seafood,20.0,124525
89,Naschmarkt Restaurant,Campbell,4.8,1958.0,0.0,2.0,Austrian,21.0,124525
90,A Bellagio,Campbell,4.6,1912.0,0.0,3.0,Italian,22.0,124525
91,Trattoria 360,Campbell,4.8,597.0,0.0,3.0,Italian,23.0,124525
92,Willard Hicks - Campbell,Campbell,4.2,1141.0,0.0,3.0,American,24.0,124525
93,Opa! - Campbell,Campbell,4.3,165.0,0.0,2.0,Greek,26.0,124525
94,La Pizzeria - Campbell,Campbell,4.5,185.0,0.0,2.0,Italian,29.0,124525
95,Capers,Campbell,4.4,900.0,0.0,2.0,American,43.0,124525
96,Kyoto Palace Restaurant,Campbell,4.6,1700.0,0.0,3.0,Japanese,63.0,124525
97,Flights Restaurant by Alex Hult - Campbell,Campbell,4.0,153.0,0.0,2.0,Contemporary American,64.0,124525
98,Buca di Beppo - Campbell,Campbell,3.9,711.0,0.0,2.0,Italian,66.0,124525
99,Rock Bottom Brewery Restaurant - San Jose,Campbell,4.0,360.0,0.0,2.0,American,470.0,124525
100,Socialight,Campbell,3.6,99.0,0.0,2.0,"Global, International",534.0,124525
101,Tigelleria Organic Restaurant,Campbell,4.3,1373.0,0.0,3.0,Italian,563.0,124525
102,"Benihana - Concord, CA",Concord,4.1,3755.0,0.0,3.0,Japanese,1002.0,89564
103,Puesto Concord Veranda,Concord,4.4,520.0,0.0,2.0,Contemporary Mexican,1003.0,89564
104,Doppio Zero,Concord,4.6,51.0,0.0,3.0,Italian,1010.0,89564
105,Luna Ristorante - Concord,Concord,4.2,117.0,0.0,2.0,Italian,1020.0,89564
106,Brasas Do Brazil Steakhouse,Concord,4.7,950.0,0.0,3.0,Brazilian,1042.0,89564
107,Texas de Brazil - Concord,Concord,4.1,63.0,0.0,3.0,Steakhouse,1044.0,89564
108,Fiore,Concord,4.4,892.0,0.0,2.0,Italian,1056.0,89564
109,Vineyards Restaurant and Bar,Concord,3.3,55.0,0.0,4.0,Gastro Pub,1459.0,89564
110,LiMA,Concord,4.4,226.0,0.0,2.0,Peruvian,1495.0,89564
111,Flores - Corte Madera,Corte Madera,4.4,732.0,0.0,3.0,Mexican,9.0,149439
112,Il Fornaio - Corte Madera,Corte Madera,4.5,2601.0,0.0,3.0,Italian,10.0,149439
113,Pacific Catch - Corte Madera,Corte Madera,4.4,860.0,0.0,2.0,Seafood,11.0,149439
114,RH Rooftop Restaurant Marin,Corte Madera,4.7,649.0,0.0,3.0,American,12.0,149439
115,Bazille - Nordstrom The Village at Corte Madera,Corte Madera,4.1,67.0,0.0,2.0,Contemporary American,17.0,149439
116,"Boca Pizzeria, Village Mall at Corte Madera",Corte Madera,3.8,115.0,0.0,2.0,Pizzeria,133.0,149439
117,The Dead Fish,Crockett,4.6,9520.0,0.0,2.0,Seafood,1013.0,79951
118,"Benihana - Cupertino, CA",Cupertino,4.5,2886.0,0.0,2.0,Japanese,35.0,171917
119,Galpao Gaucho Brazilian Steakhouse - Cupertino,Cupertino,4.8,311.0,0.0,3.0,Brazilian Steakhouse,42.0,171917
120,Tarim Global Cuisine,Cupertino,3.8,622.0,0.0,2.0,Persian,50.0,171917
121,"Gyu-Kaku - Cupertino, CA",Cupertino,4.5,728.0,0.0,2.0,Japanese,85.0,171917
122,Alexander's Steakhouse - Cupertino,Cupertino,4.4,3105.0,0.0,4.0,Steakhouse,863.0,171917
123,Alexander's Steakhouse - Cupertino,Cupertino,4.4,3105.0,0.0,4.0,Steakhouse,906.0,171917
124,Steins Beer Garden - Cupertino,Cupertino,4.2,114.0,0.0,2.0,American,944.0,171917
125,SpiceKlub,Cupertino,4.2,83.0,0.0,4.0,Indian,1017.0,171917
126,Fontana's Italian,Cupertino,4.1,1575.0,0.0,3.0,Italian,1077.0,171917
127,Original Joe's Westlake,Daly City,4.7,1976.0,0.0,2.0,Italian,1000.0,94550
128,Bridges Restaurant,Danville,4.6,4030.0,0.0,2.0,Californian,4.0,160808
129,Danville Harvest,Danville,4.6,824.0,0.0,2.0,Californian,7.0,160808
130,Piatti - Danville,Danville,4.7,3664.0,0.0,2.0,Italian,8.0,160808
131,Albatross,Danville,4.5,791.0,0.0,2.0,Californian,11.0,160808
132,Forbes Mill Steakhouse - Danville,Danville,4.7,2486.0,0.0,3.0,Steakhouse,12.0,160808
133,Aozora Japanese Restaurant,Danville,4.7,101.0,0.0,2.0,Japanese,13.0,160808
134,Incontro,Danville,4.5,1419.0,0.0,2.0,Italian,15.0,160808
135,Cocina Hermanas,Danville,4.4,293.0,0.0,2.0,Mexican,17.0,160808
136,Faz Danville,Danville,4.3,1546.0,0.0,2.0,Mediterranean,58.0,160808
137,The Peasant & The Pear,Danville,4.3,2758.0,0.0,2.0,Californian,263.0,160808
138,Revel Kitchen & Bar,Danville,4.5,910.0,0.0,2.0,Contemporary American,272.0,160808
139,Thai House Restaurant - Danville,Danville,4.5,62.0,0.0,2.0,Thai,279.0,160808
140,Locanda Ravello,Danville,4.5,404.0,0.0,2.0,Italian,301.0,160808
141,The Basil Leaf Cafe,Danville,3.9,867.0,0.0,2.0,Italian,310.0,160808
142,Santorini Restaurant,Danville,4.1,222.0,0.0,2.0,Mediterranean,313.0,160808
143,Esin Restaurant and Bar,Danville,4.5,4379.0,0.0,2.0,American,377.0,160808
144,Baci Cafe - Blackhawk,Danville,4.1,188.0,0.0,2.0,Italian,1325.0,160808
145,The Prickly Pear Cantina,Danville,3.8,292.0,0.0,2.0,Mexican,1366.0,160808
146,Market Tavern Dublin,Dublin,4.7,531.0,0.0,2.0,American,1014.0,150299
147,Pacific Catch Dublin,Dublin,4.5,1019.0,0.0,2.0,Seafood,1015.0,150299
148,Hana Japan Steak & Seafood - Dublin,Dublin,4.4,73.0,0.0,3.0,Teppanyaki,1048.0,150299
149,Black Angus Steakhouse - Dublin,Dublin,4.0,2062.0,0.0,2.0,Steakhouse,1087.0,150299
150,Burma! Burma!,Dublin,4.5,139.0,0.0,2.0,Burmese,1548.0,150299
151,Yanagi Sushi & Grill,Dublin,4.1,283.0,0.0,2.0,Japanese,1630.0,150299
152,Coco Cabana,Dublin,4.0,440.0,0.0,2.0,Latin / Spanish,1684.0,150299
153,Berevino Italian Pub,Dublin,4.1,119.0,0.0,2.0,Italian,1695.0,150299
154,Chevys Fresh Mex - Emeryville,Emeryville,3.8,217.0,0.0,3.0,Mexican,1011.0,102725
155,P.F. Chang's - Emeryville,Emeryville,4.6,65.0,0.0,2.0,Asian,1047.0,102725
156,Townhouse Bar and Grill,Emeryville,4.3,1670.0,0.0,2.0,American,1217.0,102725
157,Summer Summer Thai Eatery,Emeryville,4.0,179.0,0.0,2.0,Thai,1232.0,102725
158,Cafe Florian,Foster City,4.4,136.0,0.0,2.0,American,174.0,158529
159,ABC Seafood - Foster City,Foster City,3.6,270.0,0.0,2.0,Chinese,590.0,158529
160,Strizzi's Fremont,Fremont,4.4,66.0,0.0,2.0,Italian,1037.0,133354
161,Massimo's - Fremont,Fremont,4.6,1345.0,0.0,3.0,Italian,2005.0,133354
162,Claim Jumper - Fremont,Fremont,3.6,170.0,0.0,2.0,American,2008.0,133354
163,Ristorante Il Porcino - Fremont,Fremont,4.7,202.0,0.0,2.0,Italian,2010.0,133354
164,Spin a Yarn,Fremont,4.0,457.0,0.0,3.0,Continental,2380.0,133354
165,West Side Grill - Gilroy,Gilroy,4.7,687.0,0.0,2.0,American,1032.0,101616
166,Cafe Thyme,Gilroy,4.4,57.0,0.0,2.0,American,1039.0,101616
167,Sushi Omakase,Gilroy,4.4,121.0,0.0,2.0,Sushi,1041.0,101616
168,It's Italia,Half Moon Bay,4.7,1456.0,0.0,2.0,Cocktail Bar,127.0,134177
169,Mezza Luna Restaurant,Half Moon Bay,4.6,2536.0,0.0,2.0,Italian,135.0,134177
170,La Costanera,Half Moon Bay,4.2,2857.0,0.0,3.0,Peruvian,146.0,134177
171,Pasta Moon,Half Moon Bay,4.7,3879.0,0.0,2.0,Italian,156.0,134177
172,Sam's Chowder House,Half Moon Bay,4.6,5179.0,0.0,2.0,Seafood,161.0,134177
173,Monsoon Himalayan Cuisine,Half Moon Bay,4.7,84.0,0.0,2.0,Nepalese,182.0,134177
174,Half Moon Bay Brewing Company,Half Moon Bay,3.8,503.0,0.0,2.0,American,188.0,134177
175,Romesco Bistro & Tapas,Half Moon Bay,4.2,106.0,0.0,2.0,Spanish,757.0,134177
176,Miramar Beach Restaurant,Half Moon Bay,4.3,3436.0,0.0,2.0,Seafood,810.0,134177
177,Moss Beach Distillery,Half Moon Bay,4.1,1262.0,0.0,2.0,Seafood,895.0,134177
178,Neumanali,Hayward,4.8,453.0,0.0,3.0,Contemporary American,1046.0,86744
179,PLaYT,Hayward,4.3,403.0,0.0,2.0,Southern,1305.0,86744
180,Barranco,Lafayette,4.4,733.0,0.0,2.0,Peruvian,1.0,178889
181,Locanda Positano,Lafayette,4.8,645.0,0.0,2.0,Italian,2.0,178889
182,Reve,Lafayette,4.8,1424.0,0.0,3.0,French,49.0,178889
183,American Kitchen,Lafayette,4.6,533.0,0.0,2.0,American,50.0,178889
184,The Cooperage,Lafayette,4.0,1995.0,0.0,2.0,American,51.0,178889
185,The Hideout Kitchen & Cafe - Lafayette,Lafayette,4.7,824.0,0.0,2.0,American,52.0,178889
186,The Park Bistro & Bar,Lafayette,4.4,1176.0,0.0,3.0,Contemporary American,54.0,178889
187,Postino,Lafayette,4.3,1536.0,0.0,3.0,Italian,144.0,178889
188,Rustic Tavern,Lafayette,4.2,621.0,0.0,2.0,Contemporary American,156.0,178889
189,Metro Lafayette,Lafayette,4.0,1415.0,0.0,2.0,Contemporary American,161.0,178889
190,El Charro Mexican Dining,Lafayette,4.1,53.0,0.0,2.0,Mexican,174.0,178889
191,Perry's on Magnolia,Larkspur,4.7,1419.0,0.0,2.0,American,13.0,109426
192,Left Bank Larkspur,Larkspur,4.5,3199.0,0.0,2.0,French,14.0,109426
193,Farmshop,Larkspur,4.6,904.0,0.0,2.0,Californian,38.0,109426
194,The Melting Pot - Larkspur,Larkspur,4.3,2684.0,0.0,3.0,Fondue,45.0,109426
195,Picco Restaurant,Larkspur,4.4,1860.0,0.0,3.0,Californian,139.0,109426
196,Elevation LVK,Livermore,4.5,189.0,0.0,2.0,Californian,1053.0,127452
197,Sauced BBQ & Spirits - Livermore,Livermore,4.6,400.0,0.0,2.0,Barbecue,2001.0,127452
198,Uncle Yu's at the Vineyard,Livermore,4.6,1533.0,0.0,2.0,Pan-Asian,2002.0,127452
199,Bruno's Italian Cuisine - Livermore,Livermore,4.4,65.0,0.0,2.0,Italian,2007.0,127452
200,Strizzi's Livermore,Livermore,4.1,111.0,0.0,2.0,Italian,2009.0,127452
201,Simply Fondue Livermore,Livermore,4.6,2690.0,0.0,3.0,Fondue,2013.0,127452
202,Garre Cafe,Livermore,4.6,924.0,0.0,2.0,Italian,2014.0,127452
203,Zephyr Grill and Bar,Livermore,4.5,1243.0,0.0,2.0,American,2015.0,127452
204,The Grill at Wente Vineyards,Livermore,3.2,141.0,0.0,3.0,American,2018.0,127452
205,Monica's Livermore,Livermore,4.3,132.0,0.0,2.0,American,2021.0,127452
206,Star Anise,Livermore,3.9,110.0,0.0,2.0,Thai,2162.0,127452
207,Rebel Kitchen & Libations,Livermore,3.8,53.0,0.0,2.0,American,2167.0,127452
208,Terra Mia,Livermore,4.3,1490.0,0.0,2.0,Italian,2271.0,127452
209,Underdog Wine Bar & Lounge,Livermore,4.2,420.0,0.0,3.0,Tapas / Small Plates,2319.0,127452
210,The Grill at Poppy Ridge Golf Course,Livermore,4.0,61.0,0.0,2.0,American,2398.0,127452
211,The Post,Los Altos,4.6,75.0,0.0,2.0,American,42.0,235278
212,Urfa Bistro,Los Altos,4.7,414.0,0.0,2.0,Mediterranean,44.0,235278
213,Campagne One Main,Los Altos,4.5,53.0,0.0,3.0,Bistro,48.0,235278
214,La Scala - Los Altos,Los Altos,4.5,62.0,0.0,2.0,Italian,51.0,235278
215,Estrellita Mexican Bistro & Cantina,Los Altos,4.2,210.0,0.0,2.0,Mexican,92.0,235278
216,Cetrella - Los Altos,Los Altos,4.6,740.0,0.0,2.0,Mediterranean,99.0,235278
217,Cafe Vitale,Los Altos,4.9,162.0,0.0,2.0,Italian,108.0,235278
218,Fiesta Vallarta,Los Altos,4.0,133.0,0.0,2.0,Mexican / Southwestern,168.0,235278
219,Morsey's Farmhouse,Los Altos,4.0,143.0,0.0,2.0,Californian,402.0,235278
220,Los Altos Grill - Los Altos,Los Altos,4.6,214.0,0.0,3.0,American,417.0,235278
221,The Palms,Los Gatos,4.4,650.0,1.0,3.0,Pacific Rim,1000.0,155863
222,Forbes Mill Steakhouse - Los Gatos,Los Gatos,4.7,3067.0,0.0,3.0,Steakhouse,1002.0,155863
223,Willow Street Wood-Fired Pizza - Los Gatos,Los Gatos,4.4,231.0,0.0,2.0,American,1004.0,155863
224,Dio Deka,Los Gatos,4.6,2763.0,0.0,4.0,Mediterranean,1018.0,155863
225,The Pastaria,Los Gatos,4.8,264.0,0.0,2.0,Italian,1019.0,155863
226,Eleven College Ave,Los Gatos,4.4,129.0,0.0,3.0,Californian,1021.0,155863
227,Flights Restaurant by Alex Hult - Los Gatos,Los Gatos,4.2,1342.0,0.0,2.0,Contemporary American,1022.0,155863
228,Burrell School Vineyards,Los Gatos,4.8,56.0,0.0,3.0,Winery,1028.0,155863
229,Grill 57 Bar & Restaurant,Los Gatos,4.3,95.0,0.0,3.0,American,1144.0,155863
230,Cin-Cin Wine Bar,Los Gatos,4.2,1034.0,0.0,4.0,Contemporary American,1157.0,155863
231,Manresa - Los Gatos,Los Gatos,4.6,1776.0,0.0,4.0,Contemporary American,1162.0,155863
232,Hanna,Los Gatos,4.3,100.0,0.0,2.0,Vietnamese,1165.0,155863
233,The Lexington House,Los Gatos,4.6,161.0,0.0,3.0,Californian,1175.0,155863
234,Billy's Boston Chowder House,Los Gatos,3.9,149.0,0.0,2.0,Seafood,1182.0,155863
235,Sidecar Modern Tavern,Los Gatos,4.5,85.0,0.0,2.0,Californian,1185.0,155863
236,Zona Rosa - Los Gatos,Los Gatos,4.2,105.0,0.0,2.0,Mexican,1186.0,155863
237,The Cats Restaurant & Tavern,Los Gatos,3.9,283.0,0.0,2.0,Barbecue,1220.0,155863
238,Galata Bistro,Menlo Park,4.8,353.0,0.0,2.0,Mediterranean,15.0,160784
239,Bistro Vida,Menlo Park,4.7,2152.0,0.0,2.0,French,17.0,160784
240,Left Bank Menlo Park,Menlo Park,4.5,2210.0,0.0,2.0,French,18.0,160784
241,British Bankers Club,Menlo Park,4.6,327.0,0.0,3.0,American,19.0,160784
242,CAMPER,Menlo Park,4.6,415.0,0.0,3.0,Farm-to-table,20.0,160784
243,Trellis Restaurant,Menlo Park,4.8,602.0,0.0,2.0,Italian,21.0,160784
244,Roma,Menlo Park,4.4,58.0,0.0,2.0,Italian,24.0,160784
245,La Stanza Cucina Italiana,Menlo Park,4.9,231.0,0.0,2.0,Italian,26.0,160784
246,Oak + Violet - Park James Hotel,Menlo Park,4.5,437.0,0.0,2.0,Californian,60.0,160784
247,Cafe Wisteria,Menlo Park,4.7,218.0,0.0,2.0,American,71.0,160784
248,Madera Restaurant at Rosewood Sand Hill,Menlo Park,4.6,2817.0,0.0,3.0,Contemporary American,77.0,160784
249,Mitsunobu,Menlo Park,4.4,307.0,0.0,3.0,Japanese,89.0,160784
250,The Lighthouse Bar & Grill,Mill Valley,4.3,234.0,0.0,2.0,American,7.0,163614
251,Piazza D'Angelo,Mill Valley,4.7,1542.0,0.0,2.0,Italian,8.0,163614
252,The Cantina - Mill Valley,Mill Valley,4.0,156.0,0.0,2.0,Mexican,35.0,163614
253,Prabh Indian Kitchen,Mill Valley,4.3,57.0,0.0,2.0,Indian,36.0,163614
254,Buckeye Roadhouse,Mill Valley,4.4,3246.0,0.0,3.0,American,90.0,163614
255,Bungalow 44,Mill Valley,4.2,1228.0,0.0,3.0,American,115.0,163614
256,Terrace Cafe and Veranda Bar - El Rancho Inn,Millbrae,4.0,91.0,0.0,2.0,American,186.0,128494
257,Grill and Vine,Millbrae,4.0,62.0,0.0,2.0,Californian,780.0,128494
258,La Collina,Millbrae,4.4,207.0,0.0,2.0,Italian,802.0,128494
259,El Torito - Milpitas,Milpitas,4.5,136.0,0.0,2.0,Mexican,41.0,132320
260,Romano's Macaroni Grill - Milpitas,Milpitas,4.5,132.0,0.0,2.0,Italian,47.0,132320
261,Black Angus Steakhouse - Milpitas,Milpitas,4.0,1083.0,0.0,2.0,Steakhouse,886.0,132320
262,Black Angus Steakhouse - Milpitas,Milpitas,4.0,1083.0,0.0,2.0,Steakhouse,929.0,132320
263,La Finestra Ristorante,Moraga,4.6,201.0,0.0,2.0,Italian,0.0,140378
264,Canyon Club Brewery - Moraga,Moraga,4.3,90.0,0.0,2.0,Brewery,109.0,140378
265,Ristorante Amoroma,Moraga,4.2,98.0,0.0,2.0,Italian,118.0,140378
266,Odeum,Morgan Hill,4.5,2008.0,0.0,3.0,Mediterranean,1008.0,124419
267,Willard Hicks - Morgan Hill,Morgan Hill,4.1,777.0,0.0,3.0,American,1009.0,124419
268,Rosy's at the Beach,Morgan Hill,4.2,311.0,0.0,2.0,Seafood,1012.0,124419
269,Prova California Table,Morgan Hill,4.4,298.0,0.0,4.0,International,1029.0,124419
270,The Good Fork - Morgan Hill,Morgan Hill,4.2,247.0,0.0,2.0,Californian,1244.0,124419
271,Cucina Venti,Mountain View,4.6,812.0,1.0,2.0,Italian,3.0,139720
272,Pacific Catch Mountain View,Mountain View,4.6,1012.0,0.0,2.0,Seafood,30.0,139720
273,Mantra India,Mountain View,4.2,222.0,0.0,2.0,Indian,36.0,139720
274,Cascal,Mountain View,4.7,3759.0,0.0,2.0,Tapas / Small Plates,41.0,139720
275,Steins Beer Garden,Mountain View,4.8,145.0,0.0,2.0,American,45.0,139720
276,Scratch (Mtn View),Mountain View,4.3,2050.0,0.0,3.0,American,46.0,139720
277,Doppio Zero - Mountain View,Mountain View,4.7,639.0,0.0,2.0,Italian,47.0,139720
278,La Fontaine Restaurant,Mountain View,4.7,548.0,0.0,2.0,Italian,49.0,139720
279,Bushido,Mountain View,4.3,474.0,0.0,2.0,Japanese,53.0,139720
280,Ristorante Don Giovanni - Mountain View,Mountain View,4.6,813.0,0.0,2.0,Italian,100.0,139720
281,Chez TJ,Mountain View,4.2,1342.0,0.0,4.0,Contemporary French,153.0,139720
282,Paul Martin's American Grill - Mountain View,Mountain View,4.1,1649.0,0.0,2.0,American,324.0,139720
283,Amber India - Los Altos,Mountain View,4.3,761.0,0.0,2.0,Indian,344.0,139720
284,Agave Mexican Bistro,Mountain View,3.9,139.0,0.0,2.0,Contemporary Mexican,441.0,139720
285,Shiva's,Mountain View,3.9,241.0,0.0,4.0,Indian,455.0,139720
286,Market Broiler- Fremont,Newark,4.6,565.0,0.0,2.0,Seafood,2003.0,116856
287,Bistro 880,Newark,3.7,68.0,0.0,3.0,Contemporary American,2033.0,116856
288,Rickey's Restaurant,Novato,4.3,229.0,0.0,3.0,American,20.0,101342
289,Chianti Cucina - Novato,Novato,4.6,760.0,0.0,2.0,Italian,23.0,101342
290,Batika India Bistro - Novato,Novato,4.4,114.0,0.0,2.0,Indian,55.0,101342
